Test Number:,315dmKlong427_38
Test Date:,4/25/2017
Calculation:,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw
Filter:,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
Data Description:,Az Def.1,Az Def.2,Fx Load1,Fx Load2,Fy Load1,Fy Load2,Fz Load1,Fz Load2,Mx Load1,Mx Load2,My Load1,My Load2,Mz Load1,Mz Load2,Px Def.1,Px Def.2,Pz Def.1,Pz Def.2,Tire Inf.1,Tire Inf.2
SEC,deg,deg,N,N,N,N,N,N,Nm,Nm,Nm,Nm,Nm,Nm,mm,mm,mm,mm,kpa,kpa
13.4720,-0.0004,-0.0004,-649.7341,-664.6135,319.5242,324.4909,1899.7141,1899.7141,-275.3175,-272.3226,-223.4132,-228.7326,59.9052,64.4632,-1.5798,-1.6356,6.1224,6.1468,262.8349,261.2546
13.4760,-0.0004,-0.0004,-641.4678,-666.2668,293.0352,309.5908,1913.3077,1892.9174,-271.8947,-273.3922,-222.5267,-227.8460,60.5563,63.8120,-1.5798,-1.6448,6.1468,6.1712,262.6242,262.6242
13.4800,-0.0004,-0.0065,-636.5079,-658.0004,284.7574,302.9685,1923.5031,1903.1124,-268.8998,-271.0391,-220.7535,-227.8460,62.5097,65.1143,-1.5798,-1.6356,6.1224,6.1468,261.4126,262.6769
13.4840,-0.0004,-0.0065,-643.1210,-648.0808,309.5908,278.1351,1903.1124,1913.3077,-274.2479,-269.3277,-219.8670,-226.0729,57.9517,68.3700,-1.5798,-1.6356,6.0980,6.1468,261.3073,261.3599
13.4880,-0.0065,-0.0065,-643.1210,-658.0004,311.2464,296.3463,1899.7141,1906.5110,-274.4618,-269.5416,-219.8670,-226.0729,56.6495,63.8120,-1.5798,-1.6356,6.1224,6.1468,262.4662,260.9912
13.4920,-0.0065,-0.0004,-633.2014,-658.0004,276.4795,312.9019,1909.9094,1892.9174,-271.4669,-274.2479,-218.0939,-226.0729,61.2075,61.8586,-1.5705,-1.6263,6.0980,6.1468,262.6769,262.3608
13.4960,-0.0004,-0.0004,-623.2818,-648.0808,261.5794,288.0685,1923.5031,1906.5110,-265.9049,-269.3277,-216.3207,-225.1863,63.1609,64.4632,-1.5705,-1.6170,6.0980,6.1224,261.2019,262.8876
13.5000,-0.0004,-0.0004,-624.9351,-641.4678,276.4795,271.5128,1909.9094,1913.3077,-272.9644,-265.9049,-216.3207,-223.4132,61.8586,65.7655,-1.5612,-1.6170,6.1224,6.1468,260.8858,261.5180
13.5040,-0.0065,-0.0004,-629.8949,-639.8145,294.6907,296.3463,1899.7141,1903.1124,-275.1036,-269.1138,-216.3207,-223.4132,59.2540,64.4632,-1.5519,-1.6170,6.1224,6.1468,262.2028,261.1492
13.5080,-0.0004,-0.0004,-624.9351,-649.7341,293.0352,309.5908,1909.9094,1896.3157,-271.6808,-272.3226,-214.5476,-222.5267,61.2075,60.5563,-1.5426,-1.6077,6.1224,6.1712,262.6769,262.0974
13.5120,-0.0004,-0.0004,-619.9753,-641.4678,293.0352,288.0685,1923.5031,1906.5110,-266.3328,-269.7555,-212.7745,-221.6401,60.5563,62.5097,-1.5519,-1.5984,6.0980,6.1468,261.5180,262.9930
13.5160,-0.0004,-0.0004,-621.6285,-634.8547,322.8353,279.7906,1906.5110,1916.7062,-270.3973,-264.4075,-211.8879,-220.7535,59.9052,62.5097,-1.5426,-1.6077,6.0980,6.1468,260.7805,261.7287
13.5200,-0.0004,-0.0004,-618.3220,-634.8547,321.1798,289.7240,1903.1124,1899.7141,-273.6061,-271.6808,-211.8879,-220.7535,58.6029,61.2075,-1.5333,-1.6077,6.1224,6.1468,261.8867,260.7805
13.5240,-0.0004,-0.0004,-616.6687,-631.5482,312.9019,307.9353,1909.9094,1892.9174,-270.8251,-273.6061,-211.0014,-218.9804,58.6029,62.5097,-1.5426,-1.5984,6.0736,6.1468,262.8349,261.8867
13.5280,-0.0004,-0.0004,-610.0557,-633.2014,274.8239,294.6907,1920.1046,1903.1124,-267.6163,-270.8251,-209.2283,-218.0939,59.9052,60.5563,-1.5426,-1.5798,6.1224,6.1712,261.7814,262.9930
13.5320,-0.0065,-0.0065,-615.0155,-624.9351,284.7574,278.1351,1913.3077,1913.3077,-268.0442,-267.8302,-208.3417,-217.2073,56.6495,62.5097,-1.5240,-1.5891,6.0980,6.1468,261.0439,262.3608
13.5360,-0.0004,-0.0004,-613.3622,-624.9351,307.9353,263.2350,1899.7141,1906.5110,-273.8200,-268.6859,-208.3417,-216.3207,55.9983,62.5097,-1.5426,-1.5891,6.1224,6.1468,261.6760,260.8858
13.5400,-0.0065,-0.0065,-608.4024,-626.5884,291.3796,293.0352,1903.1124,1892.9174,-270.8251,-270.6112,-207.4551,-216.3207,55.9983,60.5563,-1.5240,-1.5798,6.1224,6.1468,262.8349,261.6760
13.5440,-0.0065,-0.0065,-603.4426,-623.2818,279.7906,293.0352,1916.7062,1899.7141,-268.8998,-270.3973,-206.5686,-213.6610,57.9517,60.5563,-1.5147,-1.5891,6.0980,6.1712,262.2555,262.5715
13.5480,-0.0004,-0.0065,-601.7894,-616.6687,291.3796,283.1018,1913.3077,1909.9094,-271.0391,-265.2632,-206.5686,-213.6610,57.3006,61.8586,-1.5240,-1.5798,6.1224,6.1468,261.0439,262.2028
13.5520,-0.0065,-0.0004,-601.7894,-618.3220,307.9353,299.6574,1899.7141,1909.9094,-271.8947,-267.6163,-205.6820,-211.8879,57.3006,59.2540,-1.5240,-1.5612,6.1224,6.1712,261.7814,261.1492
13.5560,-0.0004,-0.0004,-603.4426,-618.3220,307.9353,311.2464,1903.1124,1899.7141,-271.8947,-269.3277,-203.9089,-211.8879,54.6960,59.2540,-1.5055,-1.5612,6.0980,6.1224,263.1510,261.3599
13.5600,-0.0004,-0.0004,-593.5230,-619.9753,284.7574,311.2464,1913.3077,1892.9174,-268.4720,-269.7555,-203.0223,-211.8879,57.3006,57.3006,-1.5055,-1.5612,6.0980,6.1468,262.4662,262.6769
13.5640,-0.0004,-0.0004,-588.5632,-610.0557,283.1018,283.1018,1916.7062,1909.9094,-268.0442,-266.5467,-202.1358,-209.2283,57.9517,59.2540,-1.5055,-1.5612,6.0980,6.1468,261.2546,262.4662
13.5680,-0.0004,0.0057,-593.5230,-608.4024,289.7240,271.5128,1906.5110,1913.3077,-272.1087,-265.6910,-201.2492,-208.3417,54.0449,59.2540,-1.4962,-1.5612,6.1468,6.1224,261.4653,261.0439
13.5720,-0.0004,-0.0065,-591.8697,-613.3622,296.3463,291.3796,1899.7141,1899.7141,-272.1087,-269.7555,-201.2492,-208.3417,54.6960,55.9983,-1.4962,-1.5612,6.0980,6.1468,262.6769,261.0439
13.5760,-0.0004,-0.0004,-581.9501,-611.7089,286.4129,291.3796,1913.3077,1889.5188,-267.8302,-271.8947,-199.4761,-207.4551,57.3006,54.0449,-1.4962,-1.5519,6.0980,6.1468,262.5189,262.3081
13.5800,-0.0004,-0.0004,-578.6436,-603.4426,274.8239,271.5128,1923.5031,1899.7141,-265.2632,-268.0442,-199.4761,-206.5686,57.9517,55.9983,-1.4869,-1.5426,6.1224,6.1224,261.3599,262.6242
13.5840,-0.0004,-0.0065,-586.9099,-596.8295,289.7240,276.4795,1906.5110,1909.9094,-270.1833,-266.3328,-199.4761,-205.6820,53.3937,57.3006,-1.4869,-1.5426,6.1224,6.1468,261.3599,261.4126
13.5880,-0.0004,-0.0004,-585.2567,-601.7894,302.9685,286.4129,1899.7141,1899.7141,-272.3226,-268.2581,-198.5895,-205.6820,53.3937,55.3472,-1.4869,-1.5333,6.1224,6.1468,262.6242,261.4126
13.5920,-0.0004,-0.0004,-575.3370,-603.4426,288.0685,314.5575,1913.3077,1892.9174,-268.4720,-269.9695,-197.7030,-205.6820,55.9983,53.3937,-1.4776,-1.5426,6.1224,6.1712,262.6769,262.5189
13.5960,-0.0004,-0.0065,-567.0707,-593.5230,284.7574,288.0685,1916.7062,1899.7141,-265.6910,-268.0442,-196.8164,-203.9089,58.6029,56.6495,-1.4776,-1.5333,6.1224,6.1468,261.0966,262.7822
13.6000,-0.0004,-0.0004,-575.3370,-588.5632,294.6907,286.4129,1909.9094,1903.1124,-268.0442,-266.1188,-197.7030,-201.2492,55.9983,57.3006,-1.4776,-1.5333,6.0980,6.1468,260.9385,261.5180
13.6040,-0.0004,-0.0004,-576.9903,-596.8295,317.8687,288.0685,1899.7141,1899.7141,-269.5416,-266.1188,-195.9298,-201.2492,54.6960,52.0915,-1.4683,-1.5333,6.1224,6.1468,262.0974,261.0966
13.6080,-0.0004,-0.0065,-568.7240,-595.1763,306.2797,296.3463,1909.9094,1892.9174,-268.6859,-269.5416,-195.9298,-202.1358,54.6960,52.0915,-1.4683,-1.5240,6.1224,6.1468,262.5715,262.2028
13.6120,-0.0065,-0.0065,-562.1109,-590.2165,278.1351,294.6907,1916.7062,1906.5110,-265.2632,-266.7606,-195.0433,-200.3626,56.6495,52.0915,-1.4590,-1.5240,6.1224,6.1468,261.7814,262.8349
13.6160,-0.0004,-0.0065,-563.7642,-575.3370,293.0352,271.5128,1906.5110,1909.9094,-269.5416,-265.6910,-195.0433,-198.5895,53.3937,59.2540,-1.4590,-1.5147,6.0980,6.1712,260.9912,261.7287
13.6200,-0.0065,-0.0065,-567.0707,-583.6034,299.6574,268.2017,1896.3157,1903.1124,-272.5365,-264.4075,-194.1567,-197.7030,53.3937,54.0449,-1.4590,-1.5147,6.1224,6.1224,262.0447,261.1492
13.6240,-0.0004,-0.0004,-567.0707,-585.2567,286.4129,286.4129,1906.5110,1892.9174,-270.3973,-270.1833,-192.3836,-197.7030,50.1380,52.7426,-1.4497,-1.5055,6.0980,6.1712,262.7822,261.8867
13.6280,-0.0004,-0.0004,-553.8446,-576.9903,273.1684,284.7574,1916.7062,1896.3157,-265.2632,-266.7606,-192.3836,-196.8164,55.3472,55.3472,-1.4497,-1.5055,6.1224,6.1224,261.7287,262.7822
13.6320,-0.0004,-0.0004,-557.1511,-570.3773,278.1351,278.1351,1909.9094,1909.9094,-268.2581,-263.7657,-192.3836,-196.8164,52.0915,56.6495,-1.4497,-1.4962,6.0980,6.1468,260.9385,262.0447
13.6360,-0.0004,-0.0004,-558.8044,-570.3773,298.0019,279.7906,1903.1124,1903.1124,-269.7555,-267.1885,-190.6105,-195.9298,52.7426,55.9983,-1.4404,-1.4962,6.1224,6.1224,261.7814,260.7805
13.6400,-0.0004,-0.0004,-555.4979,-573.6838,296.3463,312.9019,1906.5110,1889.5188,-267.6163,-270.3973,-188.8374,-196.8164,50.7892,53.3937,-1.4404,-1.4776,6.0980,6.1468,262.9403,261.5180
13.6440,-0.0065,-0.0004,-552.1913,-570.3773,273.1684,298.0019,1913.3077,1896.3157,-268.0442,-266.7606,-188.8374,-195.9298,52.0915,52.7426,-1.4311,-1.4683,6.1224,6.1468,262.0447,262.8349
13.6480,-0.0004,-0.0065,-550.5380,-567.0707,289.7240,276.4795,1909.9094,1909.9094,-269.5416,-265.2632,-188.8374,-194.1567,50.1380,53.3937,-1.4311,-1.4776,6.1224,6.1468,261.0439,262.2555
13.6520,-0.0004,-0.0004,-552.1913,-562.1109,302.9685,271.5128,1896.3157,1909.9094,-270.8251,-264.8353,-187.9508,-195.0433,48.8357,54.0449,-1.4218,-1.4776,6.1224,6.1468,261.5180,261.0439
13.6560,-0.0004,-0.0004,-552.1913,-563.7642,298.0019,281.4462,1899.7141,1896.3157,-269.3277,-268.6859,-187.0642,-193.2702,49.4869,52.0915,-1.4218,-1.4776,6.0980,6.1224,262.9403,261.4653
13.6600,-0.0004,-0.0065,-538.9651,-565.4175,276.4795,298.0019,1913.3077,1892.9174,-267.6163,-268.0442,-187.0642,-193.2702,52.7426,49.4869,-1.4218,-1.4683,6.0980,6.1224,262.4135,262.8349
13.6640,-0.0004,-0.0065,-538.9651,-558.8044,274.8239,276.4795,1916.7062,1899.7141,-263.9796,-266.5467,-187.0642,-192.3836,50.1380,51.4403,-1.4125,-1.4683,6.0980,6.1224,261.2019,262.5189
13.6680,-0.0004,-0.0065,-542.2717,-552.1913,294.6907,271.5128,1899.7141,1913.3077,-268.6859,-261.8404,-186.1777,-192.3836,50.1380,54.6960,-1.4125,-1.4590,6.1224,6.1468,261.2546,260.8858
13.6720,-0.0004,-0.0065,-540.6184,-558.8044,296.3463,283.1018,1899.7141,1899.7141,-268.8998,-266.5467,-184.4046,-189.7239,49.4869,52.0915,-1.4125,-1.4590,6.1224,6.1468,262.6769,261.2019
13.6760,-0.0004,-0.0004,-534.0054,-557.1511,269.8572,284.7574,1909.9094,1889.5188,-266.5467,-270.6112,-184.4046,-190.6105,50.7892,52.0915,-1.4125,-1.4683,6.1224,6.1224,262.5189,262.5715
13.6800,-0.0004,-0.0004,-527.3923,-552.1913,259.9238,283.1018,1920.1046,1903.1124,-264.6214,-266.7606,-182.6314,-189.7239,52.7426,52.0915,-1.4032,-1.4590,6.1224,6.1224,261.2546,262.6769
13.6840,-0.0004,-0.0004,-529.0455,-543.9250,281.4462,263.2350,1903.1124,1913.3077,-269.5416,-262.0543,-182.6314,-189.7239,50.1380,54.0449,-1.3939,-1.4590,6.1224,6.1468,261.0966,261.3599
13.6880,-0.0065,-0.0065,-529.0455,-548.8848,286.4129,288.0685,1896.3157,1899.7141,-269.5416,-266.7606,-182.6314,-187.0642,51.4403,50.7892,-1.3939,-1.4497,6.1224,6.1468,262.4662,260.9912
13.6920,-0.0065,-0.0004,-524.0858,-553.8446,274.8239,296.3463,1906.5110,1892.9174,-268.4720,-268.8998,-181.7449,-187.0642,49.4869,48.1846,-1.3939,-1.4404,6.0980,6.1956,262.5715,262.4662
13.6960,-0.0004,-0.0065,-515.8195,-543.9250,273.1684,286.4129,1913.3077,1903.1124,-265.0493,-265.9049,-179.9718,-187.9508,53.3937,51.4403,-1.3939,-1.4404,6.1224,6.1224,261.4126,262.8876
13.7000,-0.0065,-0.0004,-522.4325,-538.9651,291.3796,273.1684,1903.1124,1913.3077,-268.0442,-260.1291,-179.9718,-187.0642,48.8357,50.7892,-1.3846,-1.4404,6.0980,6.1468,260.9912,261.7287
13.7040,-0.0004,-0.0065,-524.0858,-537.3119,312.9019,254.9571,1896.3157,1899.7141,-269.3277,-265.0493,-180.8583,-186.1777,46.8823,50.1380,-1.3846,-1.4311,6.0980,6.1468,262.4662,261.1492
13.7080,0.0057,-0.0004,-515.8195,-540.6184,291.3796,288.0685,1906.5110,1889.5188,-267.1885,-266.5467,-179.0852,-186.1777,49.4869,49.4869,-1.3754,-1.4311,6.1224,6.1468,262.7822,262.2555
13.7120,-0.0004,-0.0004,-509.2064,-534.0054,271.5128,261.5794,1916.7062,1899.7141,-261.4126,-266.9745,-178.1986,-183.5180,51.4403,50.7892,-1.3754,-1.4311,6.1224,6.1468,261.6233,262.8876
13.7160,-0.0004,-0.0004,-512.5129,-527.3923,296.3463,248.3349,1903.1124,1909.9094,-266.7606,-263.9796,-177.3121,-183.5180,49.4869,53.3937,-1.3754,-1.4218,6.1224,6.1468,260.7805,261.7814
13.7200,-0.0004,-0.0004,-514.1661,-524.0858,299.6574,268.2017,1892.9174,1899.7141,-271.8947,-266.1188,-177.3121,-182.6314,44.2777,52.0915,-1.3754,-1.4218,6.0980,6.1468,261.9921,260.8331
13.7240,-0.0004,-0.0004,-505.8998,-530.6989,283.1018,293.0352,1906.5110,1892.9174,-264.8353,-265.0493,-174.6524,-182.6314,48.8357,50.1380,-1.3568,-1.4218,6.1224,6.1468,262.8876,261.8340
13.7280,-0.0065,-0.0004,-504.2466,-525.7390,269.8572,284.7574,1926.9014,1896.3157,-258.8455,-264.4075,-173.7658,-181.7449,47.5335,48.8357,-1.3661,-1.4125,6.1224,6.1468,261.8340,262.9930
13.7320,-0.0065,-0.0004,-502.5933,-520.7792,301.3130,273.1684,1906.5110,1906.5110,-266.9745,-262.9100,-174.6524,-180.8583,47.5335,50.7892,-1.3568,-1.4125,6.1224,6.1224,261.0439,262.2555
13.7360,-0.0004,-0.0004,-504.2466,-515.8195,289.7240,278.1351,1899.7141,1903.1124,-267.1885,-264.1936,-174.6524,-179.9718,46.2312,52.0915,-1.3475,-1.4125,6.0980,6.1712,262.0447,260.9912
13.7400,-0.0004,-0.0004,-504.2466,-522.4325,291.3796,302.9685,1903.1124,1892.9174,-267.1885,-266.1188,-172.8793,-179.9718,44.9289,47.5335,-1.3568,-1.4032,6.0980,6.1712,263.0457,261.6233
13.7440,-0.0004,-0.0065,-497.6335,-519.1260,263.2350,298.0019,1916.7062,1892.9174,-263.9796,-267.6163,-171.1062,-179.0852,47.5335,48.8357,-1.3475,-1.4032,6.1224,6.1468,262.1501,262.9403
13.7480,-0.0004,-0.0004,-495.9802,-512.5129,269.8572,269.8572,1909.9094,1906.5110,-265.2632,-263.5518,-170.2196,-178.1986,45.5800,49.4869,-1.3475,-1.4032,6.0980,6.1468,260.9912,262.2555
13.7520,-0.0065,-0.0004,-500.9400,-505.8998,274.8239,271.5128,1899.7141,1903.1124,-266.1188,-265.2632,-170.2196,-177.3121,42.9754,50.7892,-1.3475,-1.4032,6.0980,6.1224,261.5180,260.8331
13.7560,-0.0004,-0.0004,-499.2867,-510.8596,289.7240,284.7574,1896.3157,1892.9174,-268.4720,-265.9049,-170.2196,-178.1986,44.2777,49.4869,-1.3382,-1.3939,6.0980,6.1468,262.8876,261.3599
13.7600,-0.0004,-0.0004,-489.3672,-510.8596,256.6127,296.3463,1916.7062,1889.5188,-265.2632,-268.0442,-169.3330,-176.4255,46.8823,47.5335,-1.3289,-1.3939,6.1224,6.1468,262.5715,262.6242
13.7640,-0.0004,-0.0004,-489.3672,-507.5531,256.6127,269.8572,1916.7062,1903.1124,-263.9796,-262.2683,-168.4465,-174.6524,44.9289,48.8357,-1.3289,-1.3939,6.0980,6.1468,261.2019,262.7296
13.7680,-0.0065,-0.0065,-492.6737,-504.2466,276.4795,256.6127,1906.5110,1909.9094,-263.9796,-262.2683,-168.4465,-173.7658,42.3243,48.8357,-1.3382,-1.3846,6.1224,6.1468,261.2546,261.4126
13.7720,-0.0004,-0.0004,-494.3270,-509.2064,289.7240,271.5128,1899.7141,1896.3157,-266.3328,-264.8353,-167.5599,-173.7658,41.6732,45.5800,-1.3196,-1.3754,6.1224,6.1468,262.6769,261.3073
13.7760,-0.0065,-0.0065,-484.4073,-505.8998,254.9571,293.0352,1916.7062,1886.1205,-263.1240,-267.6163,-167.5599,-172.8793,45.5800,46.2312,-1.3103,-1.3754,6.0980,6.1468,262.3608,262.5189
13.7800,-0.0004,-0.0004,-479.4475,-500.9400,241.7126,249.9904,1923.5031,1906.5110,-261.4126,-262.0543,-165.7868,-171.9927,45.5800,46.2312,-1.3196,-1.3846,6.1468,6.1468,261.0439,262.7822
13.7840,-0.0004,-0.0004,-486.0606,-495.9802,299.6574,261.5794,1903.1124,1913.3077,-263.9796,-259.0594,-165.7868,-170.2196,43.6266,46.8823,-1.3103,-1.3661,6.1224,6.1468,261.0439,261.2546
13.7880,-0.0004,-0.0004,-489.3672,-495.9802,294.6907,274.8239,1896.3157,1896.3157,-267.6163,-264.1936,-164.9002,-170.2196,42.3243,46.2312,-1.3103,-1.3661,6.1224,6.1224,262.3608,260.9912
13.7920,-0.0004,-0.0004,-477.7943,-502.5933,274.8239,273.1684,1913.3077,1889.5188,-265.2632,-263.9796,-164.9002,-170.2196,44.9289,42.9754,-1.3010,-1.3661,6.0980,6.1468,262.7822,262.3608
13.7960,-0.0004,-0.0004,-467.8747,-494.3270,271.5128,249.9904,1923.5031,1906.5110,-259.7012,-262.4822,-163.1271,-170.2196,46.2312,42.3243,-1.3010,-1.3568,6.0980,6.1468,261.4126,262.8349
13.8000,-0.0004,-0.0004,-474.4878,-489.3672,273.1684,249.9904,1906.5110,1916.7062,-267.6163,-259.7012,-163.1271,-167.5599,42.3243,45.5800,-1.3010,-1.3568,6.1224,6.1468,260.8858,261.4653
13.8040,-0.0004,-0.0004,-479.4475,-489.3672,298.0019,256.6127,1899.7141,1903.1124,-268.8998,-263.9796,-162.2405,-168.4465,42.9754,44.2777,-1.3010,-1.3475,6.1224,6.1468,262.2555,260.9912
13.8080,-0.0004,-0.0065,-467.8747,-492.6737,291.3796,279.7906,1909.9094,1892.9174,-263.9796,-263.1240,-161.3540,-168.4465,44.2777,42.9754,-1.3010,-1.3475,6.1224,6.1712,262.8349,262.2028
13.8120,-0.0004,-0.0065,-461.2616,-484.4073,264.8905,278.1351,1923.5031,1903.1124,-262.0543,-261.8404,-159.5809,-167.5599,45.5800,44.9289,-1.2917,-1.3382,6.1224,6.1468,261.5180,263.0983
13.8160,-0.0065,0.0057,-462.9149,-477.7943,289.7240,248.3349,1909.9094,1913.3077,-263.5518,-261.1986,-159.5809,-166.6734,43.6266,47.5335,-1.2917,-1.3289,6.1224,6.1712,260.8858,261.8867
13.8200,-0.0004,-0.0004,-471.1812,-481.1008,291.3796,289.7240,1896.3157,1903.1124,-266.9745,-260.7708,-160.4674,-165.7868,37.7663,43.6266,-1.2917,-1.3382,6.1224,6.1468,261.9921,261.1492
13.8240,-0.0004,-0.0004,-459.6083,-487.7139,278.1351,288.0685,1909.9094,1889.5188,-264.4075,-265.0493,-157.8077,-166.6734,42.9754,40.3709,-1.2824,-1.3382,6.0980,6.1468,262.9403,261.7814
13.8280,-0.0004,-0.0065,-457.9550,-481.1008,269.8572,289.7240,1923.5031,1903.1124,-260.7708,-260.7708,-156.9212,-164.0137,41.6732,42.9754,-1.2824,-1.3289,6.0980,6.1712,261.9921,262.8349
13.8320,-0.0065,-0.0065,-457.9550,-471.1812,269.8572,264.8905,1913.3077,1913.3077,-264.8353,-262.2683,-156.9212,-163.1271,40.3709,46.2312,-1.2824,-1.3382,6.1224,6.1224,260.8331,261.9394
13.8360,-0.0004,-0.0004,-459.6083,-467.8747,283.1018,269.8572,1899.7141,1906.5110,-264.6214,-260.5569,-156.9212,-162.2405,39.0686,45.5800,-1.2731,-1.3289,6.0980,6.1468,261.7814,260.9385
13.8400,-0.0004,-0.0004,-449.6887,-476.1410,281.4462,278.1351,1909.9094,1899.7141,-262.9100,-262.9100,-156.0346,-163.1271,42.3243,41.6732,-1.2638,-1.3196,6.0980,6.1468,262.9403,261.5706
13.8440,-0.0004,-0.0065,-443.0757,-476.1410,263.2350,276.4795,1920.1046,1899.7141,-260.1291,-262.9100,-153.3749,-161.3540,42.9754,41.0220,-1.2638,-1.3103,6.1224,6.1712,262.2028,263.0457
13.8480,-0.0065,-0.0004,-446.3822,-462.9149,268.2017,258.2683,1916.7062,1916.7062,-261.1986,-259.2733,-154.2615,-161.3540,40.3709,44.9289,-1.2546,-1.3103,6.1468,6.1224,260.9912,262.4135
13.8520,-0.0004,-0.0004,-446.3822,-459.6083,269.8572,268.2017,1906.5110,1913.3077,-263.1240,-258.6316,-151.6018,-159.5809,39.0686,44.2777,-1.2546,-1.3103,6.1224,6.1468,261.5706,261.0966
13.8560,-0.0004,-0.0004,-444.7289,-466.2214,276.4795,271.5128,1909.9094,1896.3157,-264.1936,-263.5518,-151.6018,-159.5809,38.4174,40.3709,-1.2546,-1.3103,6.1224,6.1468,262.9930,261.3073
13.8600,-0.0004,-0.0004,-431.5028,-467.8747,266.5461,281.4462,1913.3077,1889.5188,-263.3379,-263.7657,-150.7153,-158.6943,43.6266,38.4174,-1.2452,-1.3010,6.0980,6.1712,262.3081,262.5715
13.8640,-0.0004,-0.0004,-431.5028,-457.9550,268.2017,268.2017,1913.3077,1909.9094,-264.6214,-260.7708,-149.8287,-157.8077,43.6266,41.0220,-1.2452,-1.3010,6.1224,6.1468,261.0966,262.4662
13.8680,-0.0004,-0.0004,-434.8093,-452.9953,266.5461,258.2683,1906.5110,1913.3077,-265.0493,-260.5569,-149.8287,-156.0346,41.6732,43.6266,-1.2360,-1.3010,6.0980,6.1468,261.4126,261.1492
13.8720,-0.0004,-0.0004,-439.7691,-456.3018,279.7906,283.1018,1906.5110,1903.1124,-263.7657,-260.7708,-148.9421,-156.0346,36.4640,41.0220,-1.2360,-1.3010,6.1224,6.1468,262.6242,261.3599
13.8760,-0.0004,-0.0065,-429.8495,-456.3018,264.8905,293.0352,1920.1046,1892.9174,-259.0594,-262.4822,-146.2825,-156.9212,41.0220,38.4174,-1.2452,-1.2824,6.0980,6.1712,262.6242,262.7296
13.8800,-0.0004,-0.0004,-423.2365,-454.6486,264.8905,268.2017,1916.7062,1909.9094,-257.9898,-257.9898,-146.2825,-155.1481,40.3709,38.4174,-1.2267,-1.2824,6.1224,6.1468,260.9385,262.8349
13.8840,-0.0065,-0.0004,-426.5430,-446.3822,284.7574,241.7126,1906.5110,1916.7062,-263.1240,-256.9202,-146.2825,-153.3749,38.4174,40.3709,-1.2267,-1.2824,6.0980,6.1956,261.2019,261.3599
13.8880,-0.0065,-0.0004,-429.8495,-444.7289,302.9685,254.9571,1903.1124,1906.5110,-264.6214,-262.0543,-144.5093,-153.3749,36.4640,40.3709,-1.2174,-1.2731,6.1224,6.1224,262.3608,260.9912
13.8920,-0.0004,-0.0004,-421.5832,-449.6887,284.7574,268.2017,1916.7062,1896.3157,-260.3430,-262.4822,-144.5093,-153.3749,38.4174,36.4640,-1.2267,-1.2731,6.1224,6.1468,262.6769,262.3081
13.8960,-0.0004,-0.0004,-416.6234,-443.0757,245.0237,254.9571,1923.5031,1903.1124,-257.7759,-262.6961,-142.7362,-152.4884,39.0686,39.7197,-1.2174,-1.2731,6.0980,6.1224,261.6233,262.8349
13.9000,-0.0004,-0.0065,-419.9299,-433.1561,281.4462,240.0571,1909.9094,1913.3077,-260.7708,-258.8455,-142.7362,-150.7153,36.4640,42.3243,-1.2174,-1.2824,6.1224,6.1468,261.0439,261.5180
13.9040,-0.0004,-0.0065,-421.5832,-434.8093,304.6241,259.9238,1899.7141,1906.5110,-266.9745,-259.4873,-143.6228,-150.7153,35.8129,40.3709,-1.2081,-1.2731,6.1224,6.1468,262.3608,261.0966
13.9080,-0.0004,-0.0065,-411.6636,-443.0757,264.8905,264.8905,1909.9094,1899.7141,-261.1986,-262.0543,-140.9631,-149.8287,39.0686,36.4640,-1.2081,-1.2638,6.0980,6.1468,262.8349,262.4135
13.9120,-0.0004,-0.0004,-405.0505,-431.5028,249.9904,271.5128,1923.5031,1903.1124,-257.7759,-259.2733,-140.9631,-148.9421,39.0686,39.7197,-1.2081,-1.2638,6.1224,6.1224,261.6760,262.9403
13.9160,-0.0004,-0.0004,-406.7038,-424.8897,263.2350,256.6127,1909.9094,1913.3077,-261.6265,-257.3481,-140.0765,-147.1690,39.0686,41.6732,-1.1988,-1.2731,6.0980,6.1468,261.1492,261.9921
13.9200,-0.0004,-0.0065,-411.6636,-428.1963,289.7240,259.9238,1899.7141,1903.1124,-263.9796,-261.6265,-140.0765,-146.2825,35.8129,37.7663,-1.1895,-1.2546,6.0980,6.1224,261.9921,261.0439
13.9240,-0.0004,-0.0004,-403.3972,-431.5028,263.2350,289.7240,1906.5110,1899.7141,-261.6265,-260.3430,-139.1900,-146.2825,36.4640,35.1617,-1.1895,-1.2546,6.0980,6.1468,262.6769,261.9394
13.9280,-0.0065,-0.0065,-400.0907,-426.5430,249.9904,276.4795,1920.1046,1903.1124,-258.2037,-262.9100,-138.3034,-145.3959,37.1152,36.4640,-1.1802,-1.2452,6.1224,6.1712,261.7814,262.9930
13.9320,-0.0065,-0.0004,-400.0907,-414.9701,254.9571,254.9571,1916.7062,1913.3077,-260.3430,-257.9898,-137.4169,-143.6228,35.1617,40.3709,-1.1802,-1.2452,6.0980,6.1712,260.9385,262.0974
